station_id,station_name,county,lat,long,station_install_date,capa,rent_type,dong,bus_min_dist,num_bus_within_150m,subway_500m,culture_500m,school_500m,market_500m,tour_500m
2617,가락삼환아파트 앞,송파구,37.496181,127.138031,11/27/2018,15,LCD,거여1동,33.11202443,2,1,0,4,0,1
2618,삼전역 1번출구,송파구,37.504711,127.087563,12/3/2018,14,LCD,가락2동,114.0282738,2,1,3,1,0,0
2619,석촌고분역 4번출구,송파구,37.502338,127.096443,11/14/2018,9,LCD,잠실본동,154.3779477,0,1,3,3,0,1
2620,송파나루역 4번 출구옆,송파구,37.509979,127.112312,11/14/2018,15,LCD,삼전동,39.02359588,5,1,2,1,0,4
2621,한성백제역 2번 출구,송파구,37.516659,127.116257,11/14/2018,15,LCD,송파1동,119.4149418,1,2,8,1,0,4
2622,올림픽공원역 3번출구,송파구,37.516258,127.130592,11/14/2018,20,LCD,오륜동,57.91414089,4,2,5,2,0,1
2623,석촌동 주민센터,송파구,37.503624,127.103554,1/17/2020,15,QR,오륜동,182.221807,0,2,2,1,0,0
2625,가락1동 주민센터,송파구,37.495876,127.108505,1/20/2020,15,QR,석촌동,127.4564837,1,0,2,1,0,0
2626,경찰병원,송파구,37.49543,127.123108,1/20/2020,15,QR,가락1동,75.68335339,5,1,1,1,0,0
2627,문정시영아파트 5동 앞 공원,송파구,37.491123,127.135109,1/20/2020,15,QR,가락본동,65.31525896,2,0,0,0,0,1
2628,문정역 1번출구,송파구,37.486698,127.122444,1/20/2020,15,QR,장지동,184.1942439,0,1,1,2,0,1
2629,문정동 힐스데이트 에코 송파,송파구,37.485218,127.115402,1/20/2020,15,QR,문정1동,616.7470376,0,0,1,0,0,0
2630,서울방이동 고분군,송파구,37.507866,127.116989,1/21/2020,12,QR,문정2동,79.60428778,1,0,2,3,0,0
2631,배명고등학교,송파구,37.497414,127.096306,1/17/2020,15,QR,방이1동,180.8056876,0,0,0,2,0,0
2632,석촌고분역 2번 출구,송파구,37.502644,127.097397,1/17/2020,9,QR,삼전동,87.985572,2,1,3,3,0,1
2633,송파학사 옆,송파구,37.47813,127.147217,1/21/2020,20,QR,석촌동,234.2728995,0,0,2,4,0,0
2634,위례포레샤인아파트 2318동,송파구,37.477211,127.137177,1/21/2020,15,QR,위례동,21.13710002,2,0,0,2,0,1
2635,잠실새내역 1번출구,송파구,37.511295,127.086739,1/16/2020,15,QR,위례동,71.48168179,4,1,3,3,0,0
2637,잠실월드 메르디앙,송파구,37.511463,127.078812,1/16/2020,15,QR,잠실3동,61.42646898,5,2,1,2,0,0
2638,쌍용아파트,송파구,37.526814,127.118149,5/13/2020,8,QR,잠실본동,22.59793804,4,1,1,2,0,5
2639,석촌역 8번출구,송파구,37.505505,127.106575,1/17/2020,18,QR,풍납2동,158.4933961,0,2,2,2,0,1
2641,송파역 4번출구,송파구,37.497726,127.107033,1/20/2020,10,QR,석촌동,289.4922093,0,0,2,3,0,1
2642,마천동 성내천 쉼터,송파구,37.501495,127.147781,1/15/2020,12,QR,가락1동,70.01209277,1,0,0,1,0,1
2643,풍납중학교 측면,송파구,37.525291,127.112473,1/21/2020,10,QR,마천2동,110.2306123,1,0,0,3,0,2
2644,성내5교 (GS주유소),송파구,37.501984,127.138046,1/15/2020,10,QR,풍납2동,85.65994606,2,0,0,3,0,1
2645,잠실나들목2(엘스아파트136동),송파구,37.515049,127.081612,1/16/2020,10,QR,오금동,369.0479291,0,0,0,3,0,1
2646,레이클펠리스101동앞,송파구,37.507759,127.091293,1/16/2020,15,QR,잠실2동,91.84092309,3,1,2,3,0,0
2647,잠실 자전거 수리센터 앞,송파구,37.51157,127.101074,1/16/2020,15,QR,잠실3동,91.51538479,3,2,21,0,0,13
2648,헬리오시티 112동 앞,송파구,37.494698,127.104645,1/17/2020,30,QR,잠실3동,67.43256802,1,0,2,4,0,0
2649,오금공원사거리2,송파구,37.505444,127.132332,1/15/2020,10,QR,가락1동,130.1244765,3,1,2,4,0,0
2650,위례22단지 2208동 다리앞,송파구,37.47855,127.138138,1/21/2020,11,QR,오금동,77.2836462,2,0,1,2,0,1
2651,경찰병원역 3번출구 앞,송파구,37.495773,127.12458,1/20/2020,20,QR,위례동,193.6068113,0,1,1,3,0,0
2652,송파 레미니스1단지 102동 앞,송파구,37.508831,127.134262,1/15/2020,20,QR,가락2동,164.1894457,0,0,1,3,0,1
2653,올림픽공원사거리(선수촌아파트),송파구,37.511498,127.12912,1/15/2020,20,QR,오금동,46.06275591,2,1,5,3,0,1
2654,올림픽선수촌아파트 136동 앞,송파구,37.509975,127.133698,1/16/2020,10,QR,오륜동,58.75372875,2,0,0,3,0,1
2655,송이공원,송파구,37.50058,127.118843,1/17/2020,20,QR,오륜동,123.5904716,1,0,1,7,0,0
2656,풍납동 아이파크 107동 앞,송파구,37.524525,127.11451,6/8/2020,10,QR,송파2동,39.78614102,3,0,2,3,0,4
2657,송파 파인타운 11단지,송파구,37.478825,127.132668,6/4/2020,10,QR,풍납2동,40.14381886,4,0,1,3,0,0
1001,광진교 남단 사거리(디지털프라자앞),강동구,37.541805,127.124718,4/19/2017,14,LCD,장지동,31.03426339,4,2,2,0,0,8
1002,해공공원(천호동),강동구,37.545219,127.125916,4/19/2017,10,LCD,천호2동,76.35820099,2,0,1,3,0,2
1003,해공도서관앞,강동구,37.543915,127.125458,4/19/2017,20,LCD,천호2동,124.4579356,1,0,1,2,0,5
1004,삼성광나루아파트 버스정류장,강동구,37.553349,127.12886,4/19/2017,10,LCD,천호2동,5.591325247,4,1,0,2,0,0
1006,롯데캐슬 115동앞,강동구,37.55492,127.142799,4/19/2017,15,LCD,암사1동,56.64003776,2,1,0,5,0,0
1007,암사동 선사유적지,강동구,37.559517,127.130844,4/19/2017,16,LCD,암사3동,20.94930063,2,0,2,2,0,1
1008,암사역 3번출구(국민은행앞),강동구,37.549549,127.127151,4/19/2017,10,LCD,암사2동,33.79007931,4,1,0,3,0,1
1009,천호역4번출구(현대백화점),강동구,37.538658,127.124214,4/19/2017,20,LCD,암사2동,145.3381648,1,2,2,0,0,7
1010,강동세무서,강동구,37.534481,127.138344,4/19/2017,20,LCD,천호2동,49.9179507,7,1,3,1,0,1
1011,LIGA 아파트 앞,강동구,37.534771,127.135239,4/19/2017,20,LCD,길동,67.74943034,4,1,3,1,0,1
1012,서울 상운차량,강동구,37.536026,127.122726,4/19/2017,15,LCD,성내3동,7.031797455,2,2,2,2,0,4
1013,강동구청역 1번 출입구,강동구,37.530773,127.120926,4/19/2017,15,LCD,성내2동,55.69245919,5,1,3,4,0,3
1014,강동구평생학습관앞,강동구,37.5508,127.142624,4/19/2017,15,LCD,성내1동,28.49110187,6,1,0,4,0,0
1015,샛마을 근린공원,강동구,37.550079,127.146912,4/19/2017,13,LCD,명일1동,61.83253571,3,1,0,5,0,1
1016,해뜨는 주유소옆 리엔파크 109동앞,강동구,37.559399,127.171158,4/19/2017,10,LCD,명일1동,42.55138854,2,1,1,1,0,0
1017,맥도날드(길동),강동구,37.535473,127.145172,4/19/2017,20,LCD,강일동,100.4673384,6,0,0,1,0,2
1018,둔촌 주공 GS 맞은편,강동구,37.524681,127.135406,9/24/2020,20,QR,길동,10.52605019,1,1,1,3,0,1
1019,다성이즈빌아파트(호원대 대각선 맞은편),강동구,37.526825,127.130028,4/19/2017,10,LCD,둔촌1동,136.649498,2,0,2,2,0,1
1020,강동경찰서,강동구,37.52829,127.126801,4/19/2017,15,LCD,성내1동,118.2219535,2,0,4,2,0,3
1021,강일동 리슈빌 빌딩앞,강동구,37.564301,127.17395,4/19/2017,15,LCD,성내1동,20.58853058,5,0,0,2,0,0
1022,길동 사거리(초소앞),강동구,37.533764,127.138031,4/19/2017,20,LCD,강일동,41.49914937,5,1,3,1,0,1
1023,한국종합기술사옥 앞,강동구,37.549999,127.17469,11/1/2017,15,LCD,성내3동,39.81348954,4,0,0,4,0,0
1024,강동구청 앞,강동구,37.529251,127.123108,11/1/2017,10,LCD,강일동,98.72947208,2,1,3,4,0,3
1025,상일초등학교,강동구,37.546841,127.172516,11/1/2017,10,LCD,성내1동,26.38428717,2,0,1,4,0,1
1026,대명초교 입구 교차로,강동구,37.546631,127.155884,11/1/2017,14,LCD,상일동,132.0070665,3,0,0,4,0,3
1027,프라자 아파트 앞,강동구,37.535999,127.147697,11/1/2017,20,LCD,명일2동,20.40652846,5,0,0,1,0,3
1028,포레스 주상복합 빌딩,강동구,37.5331,127.12278,11/1/2017,10,LCD,둔촌2동,60.49264612,5,1,3,4,0,0
1029,롯데 시네마,강동구,37.536541,127.125397,11/1/2017,10,LCD,성내2동,43.87106391,2,2,2,0,0,7
1030,미호 플랜트 앞,강동구,37.527061,127.12207,11/1/2017,15,LCD,성내2동,20.2548,1,1,4,1,0,4
1031,암사동 CBIS,강동구,37.555851,127.129898,11/1/2017,15,LCD,성내1동,53.68254804,2,0,0,2,0,1
1032,선사고등학교,강동구,37.556728,127.136208,11/1/2017,20,LCD,암사3동,229.2950215,0,0,0,3,0,0
1033,고덕동 아남아파트,강동구,37.557991,127.144707,11/1/2017,10,LCD,암사3동,30.41139662,3,0,0,3,0,1
1034,고덕동 래미안 힐스테이트,강동구,37.561909,127.150749,11/1/2017,15,LCD,암사3동,298.5163894,0,0,1,1,0,3
1035,고덕역 4번출구,강동구,37.555016,127.155273,11/1/2017,20,LCD,고덕1동,16.95208396,3,1,4,2,0,0
1036,고덕동 주양쇼핑,강동구,37.551998,127.153297,11/1/2017,10,LCD,명일2동,37.95483167,3,1,4,3,0,2
1037,강일리버파크 6단지,강동구,37.562588,127.177612,11/1/2017,10,LCD,명일2동,32.03002229,3,0,0,5,0,0
1038,강일 다솜 어린이 공원,강동구,37.568668,127.174797,11/1/2017,10,LCD,강일동,61.73845731,2,0,0,2,0,0
1039,고덕초등학교,강동구,37.561279,127.167801,11/1/2017,7,LCD,강일동,219.7681044,0,0,1,1,0,0
1041,묘곡초등학교,강동구,37.559196,127.153297,11/1/2017,10,LCD,고덕2동,46.88183964,3,1,0,4,0,1
1042,강일리버파크 2~5단지,강동구,37.568562,127.177002,11/1/2017,10,LCD,고덕1동,40.8128356,2,0,0,4,0,1
1044,굽은다리역,강동구,37.545399,127.142601,11/1/2017,15,LCD,강일동,11.06245584,4,1,3,2,0,0
1047,건강보험 강동지사kt,강동구,37.536381,127.137253,1/16/2018,10,LCD,천호1동,176.4181382,0,2,3,2,0,1
1048,동부기업(둔촌동),강동구,37.531013,127.142365,1/16/2018,10,LCD,길동,118.7578759,5,0,1,5,0,1
1049,강일리버파크 10단지,강동구,37.56118,127.180267,1/16/2018,10,LCD,둔촌2동,58.16828358,2,0,0,5,0,0
1050,둔촌역 3번 출입구,강동구,37.526695,127.135529,2/26/2018,15,LCD,강일동,46.42227527,3,1,1,2,0,1
1051,양지시장 (용성약국앞) 입구,강동구,37.554829,127.137321,2/26/2018,15,LCD,성내3동,15.59146569,2,0,0,4,0,0
1052,리싸이클시티,강동구,37.556469,127.156822,9/3/2018,10,LCD,암사3동,138.2856299,3,1,0,4,0,1
1053,동명근린공원 진입로 (아리수로),강동구,37.562538,127.164528,9/3/2018,8,LCD,고덕2동,284.8609532,0,0,1,3,0,1
1054,말우물 어린이 공원,강동구,37.560009,127.169579,9/3/2018,10,LCD,고덕2동,127.5482989,1,1,1,1,0,0
1056,강일리버파크 7~11단지,강동구,37.563332,127.179092,9/7/2018,10,LCD,고덕2동,125.10983,2,0,0,5,0,0
1057,능골근린공원,강동구,37.55579,127.173813,9/10/2018,15,LCD,강일동,122.8646281,3,1,0,2,0,0
1058,고덕숲 아이파크 1,강동구,37.553471,127.165001,9/10/2018,12,LCD,강일동,19.77916931,2,1,0,2,0,0
1059,래미안 강동팰리스(102동),강동구,37.538181,127.131752,10/25/2018,15,LCD,상일동,228.7932589,0,1,3,1,0,6
1060,천일초교 사거리,강동구,37.544659,127.132637,9/11/2018,8,LCD,천호3동,29.66532861,2,0,0,4,0,1
1061,천호초교 입구 사거리(일주빌딩),강동구,37.546928,127.134621,9/10/2018,10,LCD,천호2동,63.13648909,8,0,0,4,0,0
1062,고덕숲 아이파크 2,강동구,37.551079,127.162621,9/10/2018,15,LCD,천호1동,150.769248,0,0,4,3,0,0
3539,서원마을,강동구,37.56382,127.132843,11/14/2018,10,LCD,상일동,31.38130708,1,0,2,0,0,0
1063,강동롯데캐슬퍼스트 아파트(관리동),강동구,37.556664,127.142738,1/13/2020,15,QR,암사2동,165.6879063,0,0,0,4,0,1
1064,중앙보훈병원역 1번출구,강동구,37.527794,127.147644,1/9/2020,15,QR,암사3동,12.43484761,3,1,0,3,0,1
1065,보훈병원 정문옆(중앙대영약국),강동구,37.531208,127.149269,1/9/2020,20,QR,둔촌2동,61.47255265,2,1,0,3,0,3
1066,생태공원앞 교차로(조명탑),강동구,37.537766,127.152016,1/9/2020,20,QR,둔촌2동,150.6548922,0,0,0,2,0,4
1067,한영중고앞사거리,강동구,37.549053,127.156403,1/15/2020,20,QR,둔촌2동,35.406171,7,0,4,5,0,2
1068,명일파출소,강동구,37.55365,127.156227,1/14/2020,20,QR,상일동,110.6550111,2,1,4,0,0,0
1069,강동경희대학교병원 입구,강동구,37.553055,127.156883,1/15/2020,15,QR,명일2동,104.5252899,1,1,4,3,0,0
1070,(시립)고덕평생학습관,강동구,37.555702,127.157921,1/14/2020,10,QR,상일동,19.53839922,2,1,4,2,0,0
1071,명일근린공원공동체텃밭,강동구,37.555687,127.159912,1/13/2020,15,QR,고덕2동,32.09186466,2,0,0,2,0,0
1072,고덕역 5번출구,강동구,37.554863,127.153725,1/13/2020,10,QR,상일동,77.82535668,4,1,1,4,0,0
1073,SSTS 몰 앞,강동구,37.541145,127.141052,1/10/2020,10,QR,명일2동,102.4567916,4,1,0,2,0,0
1074,대명초교입구 사거리,강동구,37.546837,127.149162,1/10/2020,15,QR,천호3동,169.0527775,0,0,0,2,0,2
1075,천동초교 삼거리,강동구,37.541363,127.137184,1/10/2020,10,QR,명일2동,40.78582497,4,1,0,2,0,0
1076,전자랜드 길동점,강동구,37.539894,127.141037,1/10/2020,10,QR,천호3동,7.178633488,3,1,0,2,0,0
1077,강동역 1번출구 앞,강동구,37.536205,127.132561,1/9/2020,15,QR,길동,35.94610307,3,1,2,1,0,1
1078,둔촌사거리,강동구,37.521976,127.133621,1/14/2020,20,QR,천호3동,147.3899546,1,0,0,6,0,1
1079,강일동입구교차로,강동구,37.561844,127.170845,1/13/2020,15,QR,성내3동,54.91910694,3,0,1,1,0,0
1080,엘웨딩,강동구,37.536831,127.128418,1/9/2020,10,QR,강일동,115.7560448,2,3,2,0,0,5
1081,트레빌빌딩,강동구,37.536999,127.129532,1/9/2020,20,QR,성내2동,144.7470251,1,1,3,1,0,5
1082,중앙보훈병원역3번출구,강동구,37.52956,127.14901,1/10/2020,13,QR,천호3동,29.51452527,2,1,0,3,0,3
1083,광문고교사거리(아이파크),강동구,37.560368,127.156593,1/13/2020,15,QR,둔촌2동,11.36453322,3,0,0,5,0,2
1084,윤선생빌딩(JYP사옥),강동구,37.52393,127.129128,1/8/2020,15,QR,고덕1동,93.89720366,2,0,2,3,0,2
1085,래미안 솔베뉴(고덕로),강동구,37.554569,127.145874,1/13/2020,20,QR,성내3동,45.91633049,2,1,0,6,0,1
1086,래미안 솔베뉴(구천면로),강동구,37.550598,127.145454,1/10/2020,10,QR,명일1동,73.42310215,3,1,0,5,0,1
1088,풍납사거리(강동),강동구,37.528122,127.119522,1/14/2020,12,QR,명일1동,72.29615162,2,1,2,3,0,4
1089,고덕 래미안힐스테이트(201동),강동구,37.5606,127.146698,1/13/2020,10,QR,성내1동,200.9702102,0,0,0,2,0,2
1090,상일동역 2번출구 앞,강동구,37.556789,127.166145,1/13/2020,10,QR,고덕1동,77.10976687,3,1,1,2,0,0
486,평창동주민센터 앞,종로구,37.60639,126.9684,3/11/2020,5,LCD,고덕2동,96.2795814,3,0,7,1,0,0
3415,동대문역6번출구,종로구,37.57128,127.0105,2/26/2020,15,QR,평창동,137.686681,2,3,12,0,0,16
4702,"평창동 꽃여울(꽃집),스타벅스 앞",종로구,37.60621,126.9676,7/21/2020,5,QR,창신1동,48.06702549,2,0,7,1,0,0
4710,자교교회 앞,종로구,37.58115,126.9715,11/5/2020,8,QR,평창동,71.60793714,2,0,28,1,0,10
4711,올림픽기념 국민생활관 로터리,종로구,37.59039,126.9989,9/10/2020,10,QR,청운효자동,71.80885502,2,0,32,7,0,2
3013,서울지방고용노동청 앞,중구,37.56728,126.9871,6/30/2020,10,QR,혜화동,125.825845,3,4,25,1,0,11
4761,탐앤탐스 을지로3가점,중구,37.56643,126.9926,10/19/2020,10,QR,명동,26.88217341,2,5,31,2,0,10
4762,국제빌딩,중구,37.56136,126.9926,9/23/2020,10,QR,을지로동,43.05669862,4,2,23,0,0,5
4772,중앙일보,중구,37.57701,126.8901,10/5/2020,10,QR,묵호동,41.90140384,4,0,8,2,0,2
4774,을지로입구역 8번출구,중구,37.56587,126.9821,9/23/2020,9,QR,상암동,87.22545262,4,3,27,0,0,9
4775,을지로지하쇼핑센터,중구,37.56616,127.0054,9/24/2020,10,QR,명동,8.169159952,3,3,16,0,0,9
4776,신세계면세점,중구,37.56053,126.9807,10/19/2020,10,QR,광희동,81.05620657,2,1,23,1,0,6
4778,대신파이낸스센터,중구,37.56515,126.9871,10/19/2020,10,QR,회현동,42.15812232,4,3,32,1,0,13
4784,중부경찰서앞 사거리,중구,37.56362,126.9896,10/19/2020,10,QR,명동,174.4032101,0,4,31,2,0,9
4785,롯데시티호텔,중구,37.56695,126.988,10/19/2020,8,QR,을지로동,109.6106714,2,2,25,1,0,11
4791,명동역9번출구,중구,37.56118,126.9874,10/19/2020,10,QR,명동,72.58033869,1,1,27,5,0,8
4602,숙명여대앞 버스정류소 주변,용산구,37.54557,126.9646,10/29/2020,10,QR,명동,55.20218199,4,0,5,7,0,1
4604,원효로다목적체육관 앞,용산구,37.5329,126.9572,10/30/2020,10,QR,청파동,93.59291088,4,0,4,2,0,1
4605,"노들섬 다목적홀(동쪽) 숲, 앞",용산구,37.5175,126.9593,10/30/2020,10,QR,한강로동,27.68111439,2,0,1,0,0,1
4616,신용산지하차도 앞,용산구,37.53148,126.9657,10/30/2020,15,QR,이촌1동,203.0062672,0,3,8,0,0,1
4617,동원베네스트 건너편,용산구,37.52693,126.9551,10/30/2020,6,QR,한강로동,89.82858692,4,0,1,0,0,0
4618,풍전아파트 건너편,용산구,37.53261,126.9534,10/30/2020,10,QR,이촌2동,62.80131722,2,0,3,3,0,1
4627,효창공원앞역 5번출구 옆,용산구,37.53847,126.9632,10/29/2020,7,QR,원효로2동,72.40714096,3,2,4,3,0,0
583,청계천 생태교실 앞,성동구,37.56807,127.0459,6/30/2020,5,QR,용문동,29.03238438,3,2,0,2,0,2
3600,사근빗물펌프장 건너편,성동구,37.56098,127.0493,7/3/2020,7,QR,마장동,40.9604141,3,1,0,4,0,1
4353,코오롱디지털타워 3차앞,성동구,37.54674,127.0501,11/3/2020,8,QR,사근동,64.9685961,4,1,12,4,0,1
4360,르노삼성자동차 성수사업소 앞,성동구,37.5481,127.0594,11/3/2020,8,QR,성수1가2동,252.9774078,0,1,5,0,0,1
4362,행당중학교 후문,성동구,37.55461,127.0421,11/3/2020,8,QR,성수2가3동,131.4778823,1,1,4,3,0,0
3587,우성식품 앞,광진구,37.54229,127.0941,5/7/2020,15,QR,사근동,56.01751804,4,0,0,2,0,0
3588,세종대학교(영실관),광진구,37.55238,127.0733,5/7/2020,10,QR,구의3동,116.5653164,1,0,4,4,0,0
642,신답역 사거리,동대문구,37.56976,127.0485,6/18/2020,9,QR,군자동,54.67844362,4,2,0,0,0,1
4102,휘경1동주민센터 앞,동대문구,37.59297,127.0658,9/18/2020,10,QR,용답동,178.1142855,0,1,1,0,0,0
4103,휘경sk뷰아파트 앞,동대문구,37.59353,127.0663,9/18/2020,10,QR,휘경1동,140.9589074,1,1,1,0,0,0
4104,외대앞역 교차로,동대문구,37.59462,127.0646,9/18/2020,10,QR,휘경1동,63.21269922,2,1,1,0,0,0
4105,하나은행 장안동지점앞,동대문구,37.56351,127.0579,9/18/2020,10,QR,휘경1동,33.80945478,3,0,1,2,0,1
4107,장안동근린공원 입구,동대문구,37.56705,127.0743,9/18/2020,10,QR,답십리2동,57.27566432,1,0,2,2,0,0
4108,답십리파크자이아파트 앞,동대문구,37.56807,127.0586,9/18/2020,10,QR,장안1동,128.2886227,1,0,0,2,0,0
4110,용두롯데캐슬리치아파트 앞,동대문구,37.5791,127.0306,9/21/2020,10,QR,답십리2동,23.48625073,2,1,3,3,0,2
4112,신이문빗물펌프장 옆,동대문구,37.59979,127.0701,9/17/2020,10,QR,용신동,118.1011315,4,1,0,0,0,1
4113,한국국방연구원 앞,동대문구,37.59247,127.0412,9/17/2020,10,QR,이문2동,123.4626121,1,1,4,3,0,3
4116,이문e편한세상아파트 앞,동대문구,37.60452,127.065,9/18/2020,10,QR,청량리동,250.4440289,0,1,0,2,0,0
4117,휘경119안전센터 앞,동대문구,37.59062,127.0651,9/21/2020,10,QR,이문2동,58.39588072,2,0,1,1,0,0
4121,서울문화재단 앞,동대문구,37.58367,127.0037,9/21/2020,10,QR,휘경2동,157.04579,0,1,202,5,0,6
4122,청계9가교차로 앞,동대문구,37.5697,127.0303,9/21/2020,10,QR,이화동,109.0623922,1,0,2,3,0,1
4123,배봉초교 교차로,동대문구,37.57867,127.0684,9/18/2020,10,QR,왕십리도선동,90.52321538,3,0,0,1,0,2
1382,월곡래미안아파트 입구,성북구,37.61044,127.0369,3/26/2020,10,QR,장안2동,122.9887027,4,0,1,6,0,0
1571,북서울 꿈의숲 입구,강북구,37.62215,127.0378,5/8/2020,20,QR,월곡1동,46.21858806,4,0,4,0,0,4
1572,우이산 입구,강북구,37.61044,127.0684,5/8/2020,20,QR,번3동,186.3841587,0,0,0,4,0,1
1573,현대성우아파트 옆,강북구,37.66459,127.0119,5/5/2020,10,QR,석관동,133.5319928,1,1,0,0,0,1
1574,송중초등학교 옆,강북구,37.61647,127.0305,5/5/2020,8,QR,우이동,58.31910693,4,1,3,4,0,0
3703,신성교회 앞,강북구,37.61692,127.0283,11/4/2020,10,QR,송중동,22.68869277,2,1,1,5,0,0
3707,드래곤타워 앞,강북구,37.63756,127.0301,11/4/2020,10,QR,송천동,141.5594213,1,1,1,2,0,1
3711,월계2교 교차로,강북구,37.62417,127.0497,11/4/2020,10,QR,번1동,54.1520586,6,0,0,4,0,1
3714,송천센트레빌,강북구,37.61275,127.0258,11/4/2020,10,QR,장위3동,85.70480365,1,1,2,5,0,0
1713,쌍문동 이안아파트 앞,도봉구,37.65158,127.0292,8/14/2020,10,LCD,송천동,71.47669013,6,0,1,7,0,2
